,PostalCode,Borough,Neighborhood,Latitude,Longitude,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
82,M1T,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan",43.796409499999996,-79.29779509999999,0,Park,Convenience Store,Gas Station,Yoga Studio,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant,Electronics Store
95,M1X,Scarborough,Upper Rouge,43.8049304,-79.1658374,0,Park,Fast Food Restaurant,Yoga Studio,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant,Electronics Store
34,M3J,North York,"Northwood Park, York University",43.7541351,-79.50448,0,Park,Baseball Field,Ethiopian Restaurant,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant,Electronics Store,Yoga Studio
1,M4A,North York,Victoria Village,43.732658,-79.3111892,0,Mediterranean Restaurant,Middle Eastern Restaurant,Thai Restaurant,Park,Bus Line,Egyptian Restaurant,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant
23,M4G,East York,Leaside,43.70479829999999,-79.36809040000001,0,Japanese Restaurant,Convenience Store,Park,Sandwich Place,Yoga Studio,Doctor's Office,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant
83,M4T,Central Toronto,"Moore Park, Summerhill East",43.6903876,-79.3832965,0,Tennis Court,Trail,Gym,Park,Yoga Studio,Eastern European Restaurant,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant
91,M4W,Downtown Toronto,Rosedale,43.6783556,-79.3807457,0,Playground,Bike Trail,Park,Japanese Restaurant,Electronics Store,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant
3,M6A,North York,"Lawrence Manor, Lawrence Heights",43.72207879999999,-79.4375067,0,Park,Doctor's Office,Kids Store,Electronics Store,Bank,Farmers Market,Falafel Restaurant,Event Space,Ethiopian Restaurant,Fast Food Restaurant
101,M8Y,Etobicoke,"Old Mill South, King's Mill Park, Sunnylea, Humber Bay, Mimico NE, The Queensway East, Royal York South East, Kingsway Park South East",43.649826000000004,-79.49433379999999,0,Park,Spa,Metro Station,River,American Restaurant,Event Space,Egyptian Restaurant,Dog Run,Doner Restaurant,Donut Shop
11,M9B,Etobicoke,"West Deane Park, Princess Gardens, Martin Grove, Islington, Cloverdale",43.6631995,-79.5685684,0,Park,Electronics Store,Convenience Store,Skating Rink,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant
17,M9C,Etobicoke,"Eringate, Bloordale Gardens, Old Burnhamthorpe, Markland Wood",43.6622732,-79.5765162,0,Electronics Store,Park,Dive Bar,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant,Yoga Studio
50,M9L,North York,Humber Summit,43.7600778,-79.5717598,0,Construction & Landscaping,Gym,Park,Bakery,Yoga Studio,Egyptian Restaurant,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant
70,M9P,Etobicoke,Westmount,43.6936399,-79.5210426,0,Park,Pizza Place,Gas Station,Yoga Studio,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant
77,M9R,Etobicoke,"Kingsview Village, St. Phillips, Martin Grove Gardens, Richview Gardens",43.6995391,-79.5563459,0,Park,Yoga Studio,Dive Bar,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant,Electronics Store
6,M1B,Scarborough,"Malvern, Rouge",43.8091955,-79.2217008,1,Fast Food Restaurant,Pharmacy,Pizza Place,Grocery Store,Bubble Tea Shop,Restaurant,Skating Rink,Gym / Fitness Center,Sandwich Place,Convenience Store
12,M1C,Scarborough,"Rouge Hill, Port Union, Highland Creek",43.7802711,-79.1304992,1,Train Station,Bus Line,Yoga Studio,Egyptian Restaurant,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Electronics Store
18,M1E,Scarborough,"Guildwood, Morningside, West Hill",43.7552251,-79.1982293,1,Train Station,Storage Facility,Baseball Field,Yoga Studio,Electronics Store,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant
22,M1G,Scarborough,Woburn,43.7598243,-79.2252908,1,Fast Food Restaurant,Discount Store,Bank,Coffee Shop,Hardware Store,Beer Store,Department Store,Toy / Game Store,Big Box Store,Gym
26,M1H,Scarborough,Cedarbrae,43.75646655,-79.22669244258802,1,Fast Food Restaurant,Coffee Shop,Optical Shop,Discount Store,Beer Store,Furniture / Home Store,Sandwich Place,Big Box Store,Bank,Liquor Store
32,M1J,Scarborough,Scarborough Village,43.7437422,-79.2116324,1,Coffee Shop,Fast Food Restaurant,Pharmacy,Chinese Restaurant,Pub,Gym,Yoga Studio,Dumpling Restaurant,Doctor's Office,Dog Run
38,M1K,Scarborough,"Kennedy Park, Ionview, East Birchmount Park",43.724878000000004,-79.2539688,1,Fast Food Restaurant,Grocery Store,Chinese Restaurant,Asian Restaurant,Yoga Studio,Eastern European Restaurant,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant
44,M1L,Scarborough,"Golden Mile, Clairlea, Oakridge",43.727841399999996,-79.2876217,1,Furniture / Home Store,Clothing Store,Pet Store,Sandwich Place,Sporting Goods Shop,Japanese Restaurant,Fast Food Restaurant,Burrito Place,Burger Joint,Shoe Store
51,M1M,Scarborough,"Cliffside, Cliffcrest, Scarborough Village West",43.711169899999994,-79.2481769,1,Pizza Place,Breakfast Spot,Grocery Store,Coffee Shop,Pub,Sandwich Place,Eastern European Restaurant,Doctor's Office,Dog Run,Doner Restaurant
58,M1N,Scarborough,"Birch Cliff, Cliffside West",43.6918051,-79.2644935,1,Café,Skating Rink,College Stadium,General Entertainment,Dog Run,Doner Restaurant,Donut Shop,Dumpling Restaurant,Eastern European Restaurant,Egyptian Restaurant
65,M1P,Scarborough,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7528467,-79.282067,1,Bakery,Fast Food Restaurant,Chinese Restaurant,Electronics Store,Beer Store,Coffee Shop,Furniture / Home Store,Indian Restaurant,Bowling Alley,Accessories Store
71,M1R,Scarborough,"Wexford, Maryvale",43.74537670000001,-79.29471550000001,1,Pizza Place,Burger Joint,Middle Eastern Restaurant,Smoke Shop,Seafood Restaurant,Korean Restaurant,Gas Station,Restaurant,Rental Car Location,Bakery
78,M1S,Scarborough,Agincourt,43.7853531,-79.2785494,1,Cantonese Restaurant,Food Court,Chinese Restaurant,Shopping Mall,Asian Restaurant,Korean Restaurant,Hong Kong Restaurant,Vietnamese Restaurant,Coffee Shop,Train Station
85,M1V,Scarborough,"Milliken, Agincourt North, Steeles East, L'Amoreaux East",43.8231743,-79.30176259999999,1,Chinese Restaurant,Japanese Restaurant,Bubble Tea Shop,Bakery,Seafood Restaurant,Asian Restaurant,Noodle House,Korean Restaurant,Bank,Taiwanese Restaurant
27,M2H,North York,Hillcrest Village,43.6816953,-79.4257118,1,Italian Restaurant,Coffee Shop,Café,Bakery,Mexican Restaurant,Sushi Restaurant,Restaurant,Indian Restaurant,South American Restaurant,Jewish Restaurant
33,M2J,North York,"Fairview, Henry Farm, Oriole",43.7777585,-79.34429375180316,1,Clothing Store,Coffee Shop,Restaurant,Fast Food Restaurant,Convenience Store,Toy / Game Store,Juice Bar,Bakery,Chinese Restaurant,Bank
39,M2K,North York,Bayview Village,43.7691966,-79.37666170000001,1,Bank,Pizza Place,Breakfast Spot,Metro Station,Sporting Goods Shop,Fish Market,Bubble Tea Shop,Sandwich Place,Gas Station,Fast Food Restaurant
45,M2L,North York,"York Mills, Silver Hills",43.7440391,-79.406657,1,Coffee Shop,Gym,Gym / Fitness Center,Pub,Thai Restaurant,Sandwich Place,Restaurant,Burrito Place,Business Service,Bus Station
52,M2M,North York,"Willowdale, Newtonbrook",43.761509499999995,-79.4109234,1,Coffee Shop,Japanese Restaurant,Grocery Store,Pizza Place,Gym,Bank,Burger Joint,Korean Restaurant,Fried Chicken Joint,Fast Food Restaurant
59,M2N,North York,"Willowdale, Willowdale East",43.761509499999995,-79.4109234,1,Coffee Shop,Japanese Restaurant,Grocery Store,Pizza Place,Gym,Bank,Burger Joint,Korean Restaurant,Fried Chicken Joint,Fast Food Restaurant
66,M2P,North York,York Mills West,43.7440391,-79.406657,1,Coffee Shop,Gym,Gym / Fitness Center,Pub,Thai Restaurant,Sandwich Place,Restaurant,Burrito Place,Business Service,Bus Station
72,M2R,North York,"Willowdale, Willowdale West",43.761509499999995,-79.4109234,1,Coffee Shop,Japanese Restaurant,Grocery Store,Pizza Place,Gym,Bank,Burger Joint,Korean Restaurant,Fried Chicken Joint,Fast Food Restaurant
0,M3A,North York,Parkwoods,43.7587999,-79.32019659999999,1,Pizza Place,Shopping Mall,Bank,Laundry Service,Caribbean Restaurant,Discount Store,Chinese Restaurant,Liquor Store,Gas Station,Coffee Shop
7,M3B,North York,Don Mills,43.775347,-79.3459439,1,Clothing Store,Coffee Shop,Japanese Restaurant,Fast Food Restaurant,Juice Bar,Restaurant,Bakery,Sandwich Place,Electronics Store,Convenience Store
13,M3C,North York,Don Mills,43.775347,-79.3459439,1,Clothing Store,Coffee Shop,Japanese Restaurant,Fast Food Restaurant,Juice Bar,Restaurant,Bakery,Sandwich Place,Electronics Store,Convenience Store
28,M3H,North York,"Bathurst Manor, Wilson Heights, Downsview North",43.6655189,-79.4119373,1,Korean Restaurant,Grocery Store,Coffee Shop,Café,Eastern European Restaurant,Mexican Restaurant,Bar,Bakery,Ice Cream Shop,Bookstore
40,M3K,North York,Downsview,43.7492988,-79.462248,1,Furniture / Home Store,Metro Station,Gas Station,Coffee Shop,French Restaurant,Gym Pool,Yoga Studio,Donut Shop,Dumpling Restaurant,Eastern European Restaurant
46,M3L,North York,Downsview,43.7492988,-79.462248,1,Furniture / Home Store,Metro Station,Gas Station,Coffee Shop,French Restaurant,Gym Pool,Yoga Studio,Donut Shop,Dumpling Restaurant,Eastern European Restaurant
53,M3M,North York,Downsview,43.7492988,-79.462248,1,Furniture / Home Store,Metro Station,Gas Station,Coffee Shop,French Restaurant,Gym Pool,Yoga Studio,Donut Shop,Dumpling Restaurant,Eastern European Restaurant
60,M3N,North York,Downsview,43.7492988,-79.462248,1,Furniture / Home Store,Metro Station,Gas Station,Coffee Shop,French Restaurant,Gym Pool,Yoga Studio,Donut Shop,Dumpling Restaurant,Eastern European Restaurant
